GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ToDoList,com.softserve.itacademy,ToDoListApplication,5,78,0,0,2,19,1,2,1,2
ToDoList,com.softserve.itacademy.model,User,26,29,0,0,10,13,8,8,8,8
ToDoList,com.softserve.itacademy.model,Task,31,3,0,0,13,1,9,1,9,1
ToDoList,com.softserve.itacademy.model,Role,36,7,0,0,7,4,6,2,6,2
ToDoList,com.softserve.itacademy.model,State,17,3,0,0,7,1,5,1,5,1
ToDoList,com.softserve.itacademy.model,ToDo,24,20,0,0,10,9,7,5,7,5
ToDoList,com.softserve.itacademy.model,Priority,34,0,0,0,2,0,1,0,1,0
